Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
3083987022,"Feb 8, 2020, 8:18:42 PM",Draiz and Bend are gonna get along,Backcountry Ski,"",11124,8.48,21,false,,activities/3292369643.fit.gz,,,11124.0,7078.0,8483.0,3.450000047683716,0.7639999985694885,527.0,589.0,,,,-0.129671111702919,,,54.0,,,114.92300415039062,,,1167.0,,25.0,21.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3087205456,"Feb 10, 2020, 1:04:32 AM",Afternoon Run,Run,"",3962,4.92,8,false,,activities/3295968065.fit.gz,,,3962.0,2944.0,4919.0,1.9010000228881836,1.2450000047683716,169.0,166.0,,,,,,,60.0,,,113.0,,,411.0,,22.0,8.0,,,,,,,,,0.0,,0.0,,1.0,5636.7001953125,,,,,,,,,,,,,,,,,,,,,,
3089590562,"Feb 11, 2020, 1:49:44 AM",Rest week over back to base,Run,"",4040,12.88,71,false,,activities/3298648360.fit.gz,,,4040.0,3851.0,12887.0,4.291999816894531,3.3440001010894775,74.0,75.0,,,,,,,87.0,,,155.0,,,675.0,,12.0,71.0,,,,,,,,,0.0,,0.0,,1.0,13076.7001953125,,,,,,,,,,,,,,,,,,,,,,
3090999533,"Feb 11, 2020, 4:16:22 PM",New shoes just in time,Run,,2097,7.28,,false,,activities/3090999533.gpx,,,2097.0,2086.0,7284.7001953125,,3.4921860694885254,43.88151550292969,62.18149948120117,,,,,,,,,,,,,595.7658081054688,,,,,,,,,,,,0.0,,0.0,,1.0,7372.2998046875,,,,,,,,,,,,,,,,,,,,,,
3092386943,"Feb 12, 2020, 12:48:45 AM",Run commute,Run,,5155,17.24,,false,,activities/3092386943.gpx,,,5155.0,5077.0,17243.400390625,,3.396375894546509,263.87646484375,279.6759948730469,,,,,,,,,,,,,1458.0072021484375,,,,,,,,,,,,0.0,,0.0,,1.0,18042.099609375,,,,,,,,,,,,,,,,,,,,,,
3096521144,"Feb 13, 2020, 2:36:49 PM",Cali,Run,"",4455,13.83,92,false,,activities/3306367016.fit.gz,,,4455.0,4396.0,13838.0,4.672999858856201,3.1449999809265137,541.0,550.0,,,,,,,88.0,,,160.0,,,815.0,,12.0,92.0,,,,,,,,,0.0,,0.0,,1.0,16631.400390625,,,,,,,,,,,,,,,,,,,,,,
3100468602,"Feb 15, 2020, 12:32:34 AM",Afternoon Run,Run,,5073,16.12,62,false,,activities/3310796937.fit.gz,,,5073.0,4933.0,16119.0,3.9839999675750732,3.2679998874664307,103.0,111.0,,,,,,,85.0,,,153.0,,,852.0,,13.0,62.0,,,,,,,,,,,0.0,,1.0,16465.30078125,,,,,,,,,,,,,,,,,,,,,,
3103092982,"Feb 15, 2020, 5:34:19 PM",Morning Run,Run,,9940,28.98,163,false,,activities/3313737153.fit.gz,,,9940.0,9288.0,28982.0,4.586999893188477,3.125,238.0,385.0,,,,,,,86.0,,,154.0,,,1620.0,,11.0,163.0,,,,,,,,,,,0.0,,1.0,29676.30078125,,,,,,,,,,,,,,,,,,,,,,
3106788869,"Feb 15, 2020, 11:21:09 PM",Slogging into Maiden,Backcountry Ski,"",8704,8.29,22,false,,activities/3317881863.fit.gz,,,8704.0,7720.0,8295.0,2.322000026702881,0.953000009059906,383.0,82.0,,,,3.7371909618377686,,,54.0,,,113.11695861816406,,,875.0,,23.0,22.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3106789411,"Feb 16, 2020, 4:47:12 PM",Don't forget to pack the snorkel and the sunscreen,Backcountry Ski,"",32516,20.83,51,false,,activities/3317882044.fit.gz,,,32516.0,19124.0,20834.0,5.497000217437744,0.6420000195503235,1279.0,1770.0,,,,-1.5791494846343994,,,53.0,,,110.6807861328125,,,3008.0,,24.0,51.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3112135553,"Feb 18, 2020, 4:29:23 PM",Ooff last week catching up with me,Run,"",1914,6.27,30,false,,activities/3323864946.fit.gz,,,1914.0,1900.0,6278.0,3.690000057220459,3.2790000438690186,66.0,53.0,,,,,,,87.0,,,154.0,,,334.0,,13.0,30.0,,,,,,,,,0.0,,0.0,,1.0,6466.7001953125,,,,,,,,,,,,,,,,,,,,,,
3112442932,"Feb 19, 2020, 1:17:21 AM",Always the preferred way to end the day,Run,"",4558,13.81,69,false,,activities/3324208050.fit.gz,,,4558.0,4465.0,13815.0,4.131999969482422,3.0959999561309814,126.0,139.0,,,,,,,87.0,,,152.0,,,762.0,,12.0,69.0,,,,,,,,,0.0,,0.0,,1.0,14245.0,,,,,,,,,,,,,,,,,,,,,,
3115319839,"Feb 20, 2020, 12:50:03 AM",Hillz with Ira,Run,"",3207,8.47,50,false,,activities/3327418575.fit.gz,,,3207.0,3169.0,8476.0,5.318999767303467,2.6740000247955322,270.0,273.0,,,,,,,87.0,,,152.0,,,530.0,,15.0,50.0,,,,,,,,,0.0,,0.0,,1.0,9597.400390625,,,,,,,,,,,,,,,,,,,,,,
3116810925,"Feb 20, 2020, 4:12:14 PM",AM chop talk,Run,"",2234,7.28,45,false,,activities/3329098424.fit.gz,,,2234.0,2222.0,7284.0,3.622999906539917,3.256999969482422,58.0,75.0,,,,,,,88.0,,,157.0,,,398.0,,13.0,45.0,,,,,,,,,0.0,,0.0,,1.0,7480.2001953125,,,,,,,,,,,,,,,,,,,,,,
3118116942,"Feb 21, 2020, 1:29:03 AM",Scouting buttes of bend,Run,"",5044,14.20,48,false,,activities/3330531908.fit.gz,,,5044.0,4928.0,14204.0,3.4010000228881836,2.881999969482422,218.0,246.0,,,,,,,85.0,,,149.0,,,808.0,,14.0,48.0,,,,,,,,,0.0,,0.0,,1.0,15012.900390625,,,,,,,,,,,,,,,,,,,,,,
3120567925,"Feb 22, 2020, 1:19:01 AM",days are getting longer,Run,"",1916,5.58,36,false,,activities/3333279569.fit.gz,,,1916.0,1898.0,5580.0,3.559000015258789,2.9149999618530273,180.0,182.0,,,,,,,84.0,,,155.0,,,330.0,,20.0,36.0,,,,,,,,,,,0.0,,1.0,6371.2998046875,,,,,,,,,,,,,,,,,,,,,,
3126303891,"Feb 22, 2020, 6:22:36 PM",Birthday challenge on the NUT,Run,"",26597,50.81,215,false,,activities/3339622702.fit.gz,,,26597.0,22436.0,50811.0,7.193999767303467,1.9119999408721924,1480.0,1253.0,,,,,,,80.0,,,136.0,,,3822.0,,11.0,215.0,,,,,,,,,0.0,,0.0,,1.0,56719.30078125,,,,,,,,,,,,,,,,,,,,,,
3129671482,"Feb 25, 2020, 1:13:42 AM",Sunset on the sage trails,Run,"",2207,5.64,14,false,,activities/3343394435.fit.gz,,,2207.0,2183.0,5645.2998046875,2.9590001106262207,2.558000087738037,36.0,39.0,,,,,,,85.0,,,142.0,,,336.0,,19.0,14.0,,,,,,,,,0.0,,0.0,,1.0,5750.60009765625,,,,,,,,,,,,,,,,,,,,,,
3131225430,"Feb 25, 2020, 4:18:24 PM",Morning Run,Run,,2040,7.16,8,false,,activities/3345126848.fit.gz,,,2040.0,2028.0,7160.0,4.114999771118164,3.509000062942505,54.0,67.0,,,,,,,88.0,,,128.0,,,263.0,,13.0,8.0,,,,,,,,,,,0.0,,1.0,7311.7001953125,,,,,,,,,,,,,,,,,,,,,,
3132589660,"Feb 26, 2020, 1:21:12 AM",Frisbee season,Run,"",4359,13.59,114,false,,activities/3346604889.fit.gz,,,4359.0,4322.0,13597.2001953125,3.571000099182129,3.1449999809265137,133.0,151.0,,,,,,,86.0,,,163.0,,,809.0,,17.0,114.0,,,,,,,,,0.0,,0.0,,1.0,14035.0,,,,,,,,,,,,,,,,,,,,,,
3133967629,"Feb 26, 2020, 3:56:39 PM",Morning Run,Run,,2535,6.45,11,false,,activities/3348159894.fit.gz,,,2535.0,1761.0,6453.0,4.114999771118164,3.6630001068115234,68.0,55.0,,,,,,,88.0,,,140.0,,,248.0,,15.0,11.0,,,,,,,,,,,0.0,,1.0,6643.0,,,,,,,,,,,,,,,,,,,,,,
3135250295,"Feb 27, 2020, 1:06:40 AM",Afternoon Run,Run,,3098,9.56,47,false,,activities/3349557379.fit.gz,,,3098.0,3076.0,9560.0,3.7170000076293945,3.1059999465942383,146.0,134.0,,,,,,,85.0,,,151.0,,,506.0,,16.0,47.0,,,,,,,,,,,0.0,,1.0,10151.2998046875,,,,,,,,,,,,,,,,,,,,,,
3139301150,"Feb 28, 2020, 4:10:30 PM",Morning Run,Run,,2579,6.95,6,false,,activities/3354087125.fit.gz,,,2579.0,2561.0,6949.60009765625,3.6760001182556152,2.694999933242798,53.0,50.0,,,,,,,86.0,,,106.0,,,235.0,,18.0,6.0,,,,,,,,,,,0.0,,1.0,7128.2001953125,,,,,,,,,,,,,,,,,,,,,,
3143299689,"Feb 29, 2020, 10:20:41 PM",CSprings Incline!,Run,"",8154,9.42,19,false,,activities/3358524875.fit.gz,,,8154.0,7018.0,9428.0,2.513000011444092,1.156000018119812,661.0,666.0,,,,,,,63.0,,,109.0,,,785.0,,19.0,19.0,,,,,,,,,0.0,,0.0,,1.0,12917.0,,,,,,,,,,,,,,,,,,,,,,
3146453775,"Mar 1, 2020, 4:17:35 PM","Quandry with Dan, Greg, and Iryna",Run,"",17054,10.98,33,false,,activities/3362021134.fit.gz,,,17054.0,7490.0,10982.0,4.40500020980835,0.6439999938011169,1095.0,1091.0,,,,,,,57.0,,,121.0,,,2001.0,,25.0,33.0,,,,,,,,,0.0,,0.0,,1.0,18014.599609375,,,,,,,,,,,,,,,,,,,,,,
3148662757,"Mar 2, 2020, 5:13:57 PM",Alma daily up the Dolly Varden Gully,Ride,"",10129,8.66,60,false,,activities/3364523552.fit.gz,,,10129.0,7462.0,8665.2001953125,5.263000011444092,1.1612436771392822,707.0,748.0,,,,0.1154041439294815,,,53.38791275024414,,,134.55386352539062,,,1390.0,,24.0,60.0,,,,,,,,,0.0,,0.0,,1.0,13041.0,,,,,,,,,,,,,,,,,,,,,,
3151889495,"Mar 3, 2020, 7:15:25 PM",Bear Peak,Run,"",11466,9.60,15,false,,activities/3368095651.fit.gz,,,11466.0,7579.0,9603.0,2.4719998836517334,1.2670537233352661,843.0,845.0,,,,-0.041653651744127274,,,55.0,,,94.69387817382812,,,775.0,,23.0,15.0,,,,,,,,,0.0,,0.0,,1.0,14911.2001953125,,,,,,,,,,,,,,,,,,,,,,
3156760799,"Mar 5, 2020, 4:07:18 PM",Morning Run,Run,,2010,7.24,26,false,,activities/3373513715.fit.gz,,,2010.0,2002.0,7244.0,3.875999927520752,3.609999895095825,58.0,76.0,,,,,,,88.0,,,151.0,,,334.0,,9.0,26.0,,,,,,,,,,,0.0,,1.0,7424.0,,,,,,,,,,,,,,,,,,,,,,
3157995172,"Mar 6, 2020, 12:48:46 AM",Afternoon Run,Run,,4440,13.72,51,false,,activities/3374855819.fit.gz,,,4440.0,4276.0,13727.0,4.0,3.2149999141693115,124.0,135.0,,,,,,,85.0,,,150.0,,,709.0,,16.0,51.0,,,,,,,,,,,0.0,,1.0,14112.7001953125,,,,,,,,,,,,,,,,,,,,,,
3163237512,"Mar 7, 2020, 6:35:28 PM",Infinity loop?,Run,"",5929,15.37,95,false,,activities/3380682153.fit.gz,,,5929.0,5301.0,15373.0,3.9839999675750732,2.8989999294281006,160.0,151.0,,,,,,,86.0,,,155.0,,,942.0,,14.0,95.0,,,,,,,,,0.0,,0.0,,1.0,15923.0,,,,,,,,,,,,,,,,,,,,,,
3167357930,"Mar 8, 2020, 1:07:07 PM",Mountain Hood!,Run,"",36210,16.85,47,false,,activities/3385231087.fit.gz,,,36210.0,12975.0,16855.0,2.864000082015991,1.2990366220474243,1723.0,1885.0,,,,,,,56.0,,,122.30838775634766,,,4260.0,,25.0,47.0,,,,,,,,,0.0,,0.0,,1.0,28895.69921875,,,,,,,,,,,,,,,,,,,,,,
3171332662,"Mar 10, 2020, 2:52:58 PM",Morning run,Run,"",1800,6.43,,false,,,,,1800.0,1800.0,6437.3759765625,,3.576319932937622,,,,,,,,,,,,,,,520.2133178710938,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
3172959428,"Mar 11, 2020, 12:24:11 AM",Warmth is here. A little up temp,Run,"",5173,16.11,56,false,,activities/3391453495.fit.gz,,,5173.0,4676.0,16114.0,5.15500020980835,3.447999954223633,108.0,126.0,,,,,,,86.0,,,146.0,,,741.0,,18.0,56.0,,,,,,,,,0.0,,0.0,,1.0,16438.19921875,,,,,,,,,,,,,,,,,,,,,,
3175931056,"Mar 12, 2020, 12:53:41 AM",Afternoon Run,Run,,2215,6.63,31,false,,activities/3394719533.fit.gz,,,2215.0,2211.0,6634.7001953125,3.802000045776367,2.99399995803833,193.0,192.0,,,,,,,84.0,,,150.0,,,368.0,,20.0,31.0,,,,,,,,,,,0.0,,1.0,7472.0,,,,,,,,,,,,,,,,,,,,,,
3177319024,"Mar 12, 2020, 3:45:33 PM",First jean shorts run,Run,"",1754,6.07,14,false,,activities/3396261704.fit.gz,,,1754.0,1644.0,6076.0,4.166999816894531,3.690000057220459,58.0,48.0,,,,,,,88.0,,,144.0,,,252.0,,16.0,14.0,,,,,,,,,0.0,,0.0,,1.0,6250.2001953125,,,,,,,,,,,,,,,,,,,,,,
3178719826,"Mar 13, 2020, 12:20:08 AM",Candy canes with Ira,Run,"",7257,14.20,47,false,,activities/3397808551.fit.gz,,,7257.0,4586.0,14199.0,5.714000225067139,3.0959999561309814,153.0,162.0,,,,,,,85.0,,,147.0,,,734.0,,16.0,47.0,,,,,,,,,0.0,,0.0,,1.0,14713.2001953125,,,,,,,,,,,,,,,,,,,,,,
3180977144,"Mar 14, 2020, 1:05:00 AM",still winter somehwere!,Run,"",4320,13.43,74,false,,activities/3400326077.fit.gz,,,4320.0,4256.0,13429.099609375,4.015999794006348,3.1549999713897705,171.0,177.0,,,,,,,85.0,,,155.0,,,735.0,,14.0,74.0,,,,,,,,,0.0,,0.0,,1.0,14120.7998046875,,,,,,,,,,,,,,,,,,,,,,
3187562433,"Mar 15, 2020, 9:55:03 PM",Gray butte,Run,"",7259,16.11,61,false,,activities/3407652143.fit.gz,,,7259.0,7043.0,16113.0,4.525000095367432,2.2880001068115234,735.0,740.0,,,,,,,83.0,,,144.0,,,1113.0,,14.0,61.0,,,,,,,,,0.0,,0.0,,1.0,20225.69921875,,,,,,,,,,,,,,,,,,,,,,
3192923602,"Mar 17, 2020, 10:54:06 PM",Bend's Finest,Run,"",6993,21.09,89,false,,activities/3413466762.fit.gz,,,6993.0,6754.0,21097.0,4.166999816894531,3.125,471.0,483.0,,,,,,,85.0,,,150.0,,,1123.0,,15.0,89.0,,,,,,,,,0.0,,0.0,,1.0,23081.80078125,,,,,,,,,,,,,,,,,,,,,,
3196314510,"Mar 19, 2020, 12:25:40 AM",Afternoon Run,Run,,3849,12.97,49,false,,activities/3417129737.fit.gz,,,3849.0,3821.0,12976.0,4.14900016784668,3.4010000228881836,72.0,77.0,,,,,,,86.0,,,151.0,,,642.0,,14.0,49.0,,,,,,,,,,,0.0,,1.0,13159.599609375,,,,,,,,,,,,,,,,,,,,,,
3199238467,"Mar 20, 2020, 12:48:56 AM",Happy vernal equinox!,Run,"",5388,17.78,90,false,,activities/3420257774.fit.gz,,,5388.0,5324.0,17781.0,4.630000114440918,3.3440001010894775,131.0,142.0,,,,,,,86.0,,,155.0,,,934.0,,14.0,90.0,,,,,,,,,0.0,,0.0,,1.0,18157.69921875,,,,,,,,,,,,,,,,,,,,,,
3201956859,"Mar 21, 2020, 12:31:53 AM",Feels like spring,Run,"",5154,12.67,69,false,,activities/3423178307.fit.gz,,,5154.0,5029.0,12670.0,3.174999952316284,2.5190000534057617,177.0,181.0,,,,,,,83.0,,,150.0,,,832.0,,16.0,69.0,,,,,,,,,0.0,,0.0,,1.0,13439.7998046875,,,,,,,,,,,,,,,,,,,,,,
3205060239,"Mar 21, 2020, 2:03:22 PM",Morning Run,Run,"",20789,14.31,22,false,,activities/3426498540.fit.gz,,,20789.0,8250.0,14309.099609375,5.076000213623047,0.6880000233650208,1184.0,1182.0,,,,,,,56.0,,,115.0,,,2229.0,,25.0,22.0,,,,,,,,,0.0,,0.0,,1.0,20432.0,,,,,,,,,,,,,,,,,,,,,,
3209498204,"Mar 22, 2020, 11:47:49 PM",Afternoon Run,Run,,4340,11.64,83,false,,activities/3431252018.fit.gz,,,4340.0,4226.0,11642.0,3.322000026702881,2.680999994277954,77.0,80.0,,,,,,,85.0,,,156.0,,,778.0,,19.0,83.0,,,,,,,,,,,0.0,,1.0,11898.099609375,,,,,,,,,,,,,,,,,,,,,,
3229800550,"Mar 28, 2020, 6:05:28 PM",Lunch Run,Run,"",18835,16.78,35,false,,activities/3452867891.fit.gz,,,18835.0,12533.0,16788.19921875,2.26200008392334,0.890999972820282,799.0,777.0,,,,,,,55.0,,,110.0,,,1837.0,,18.0,35.0,,,,,,,,,0.0,,0.0,,1.0,21391.69921875,,,,,,,,,,,,,,,,,,,,,,
3236942214,"Mar 31, 2020, 1:06:51 AM",Need.to.run,Run,"",3116,9.20,28,false,,activities/3460479665.fit.gz,,,3116.0,3058.0,9208.0,3.7039999961853027,2.9590001106262207,86.0,83.0,,,,,,,84.0,,,146.0,,,497.0,,16.0,28.0,,,,,,,,,0.0,,0.0,,1.0,9461.400390625,,,,,,,,,,,,,,,,,,,,,,
3240924002,"Apr 1, 2020, 12:34:45 AM",Desert running after the storm,Run,"",4025,11.71,77,false,,activities/3464704668.fit.gz,,,4025.0,4011.0,11714.2998046875,3.2049999237060547,2.9070000648498535,74.0,74.0,,,,,,,85.0,,,157.0,,,721.0,,16.0,77.0,,,,,,,,,0.0,,0.0,,1.0,11936.599609375,,,,,,,,,,,,,,,,,,,,,,
3248663995,"Apr 3, 2020, 1:52:42 AM",Evening Ride,Ride,,5361,15.67,25,false,,activities/3472882234.fit.gz,,,5361.0,4249.0,15671.2998046875,8.005999565124512,2.921999931335449,75.0,76.0,,,,,,,0.0,,,,,,712.0,,16.0,25.0,0.0,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3255520554,"Apr 4, 2020, 5:51:33 PM",Coyote loop,Run,"",6149,16.23,104,false,,activities/3480162632.fit.gz,,,6149.0,6039.0,16230.5,3.4839999675750732,2.6389999389648438,224.0,219.0,,,,,,,85.0,,,155.0,,,1090.0,,14.0,104.0,,,,,,,,,0.0,,0.0,,1.0,16964.400390625,,,,,,,,,,,,,,,,,,,,,,
3260882647,"Apr 5, 2020, 11:28:12 PM",Sage brush and cows,Run,"",5767,12.31,33,false,,activities/3485987993.fit.gz,,,5767.0,4995.0,12316.2001953125,3.7039999961853027,2.13700008392334,421.0,428.0,,,,,,,83.0,,,135.0,,,821.0,,20.0,33.0,,,,,,,,,0.0,,0.0,,1.0,14695.7998046875,,,,,,,,,,,,,,,,,,,,,,
3264862629,"Apr 7, 2020, 12:58:07 AM",I forgot about sunset and now I remember it,Ride,"",7792,25.95,33,false,,activities/3490306644.fit.gz,,,7792.0,7124.0,25950.0,8.638999938964844,3.3310000896453857,330.0,347.0,,,,,,,0.0,,,,,,1016.0,,17.0,33.0,0.0,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3269360698,"Apr 8, 2020, 12:52:59 AM",We will overcomb,Run,"",2066,5.50,26,false,,activities/3495090289.fit.gz,,,2066.0,2016.0,5501.0,3.322000026702881,2.6600000858306885,60.0,69.0,,,,,,,85.0,,,150.0,,,353.0,,22.0,26.0,,,,,,,,,0.0,,0.0,,1.0,5713.89990234375,,,,,,,,,,,,,,,,,,,,,,
3273819067,"Apr 9, 2020, 12:42:44 AM",Lucky to have desert seclusion,Run,"",4018,9.96,24,false,,activities/3499798918.fit.gz,,,4018.0,3704.0,9963.0,3.0959999561309814,2.4809999465942383,67.0,71.0,,,,,,,85.0,,,140.0,,,599.0,,22.0,24.0,,,,,,,,,0.0,,0.0,,1.0,10179.2998046875,,,,,,,,,,,,,,,,,,,,,,
3278071632,"Apr 9, 2020, 11:51:21 PM",Afternoon Run,Run,,5096,9.76,24,false,,activities/3504288825.fit.gz,,,5096.0,4208.0,9764.0,3.7170000076293945,2.319999933242798,138.0,128.0,,,,,,,81.0,,,136.0,,,599.0,,21.0,24.0,,,,,,,,,,,0.0,,1.0,10284.900390625,,,,,,,,,,,,,,,,,,,,,,
3282308832,"Apr 11, 2020, 1:02:33 AM",Evening Run,Run,,3898,11.81,42,false,,activities/3508767892.fit.gz,,,3898.0,3769.0,11816.0,6.060999870300293,3.0299999713897705,45.0,58.0,,,,,,,86.0,,,148.0,,,636.0,,20.0,42.0,,,,,,,,,,,0.0,,1.0,11966.900390625,,,,,,,,,,,,,,,,,,,,,,
3286947104,"Apr 11, 2020, 7:22:57 PM",North sister in spring,Ride,"",10719,11.39,31,false,,activities/3513656273.fit.gz,,,10719.0,8685.0,11392.099609375,4.974999904632568,1.0640000104904175,682.0,692.0,,,,0.0702241063117981,,,58.0,,,121.69666290283203,,11.212459564208984,1240.0,,28.0,31.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3291493636,"Apr 12, 2020, 3:31:25 PM",Desert connection from the house !,Ride,"",30415,84.35,87,false,,activities/3518455738.fit.gz,,,30415.0,22623.0,84349.203125,9.192000389099121,2.7720000743865967,944.0,933.0,,,,,,,0.0,,,,,,3363.0,,24.0,87.0,0.0,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3296178042,"Apr 14, 2020, 12:05:26 AM",Shakeout,Run,"",1621,4.42,9,false,,activities/3523412278.fit.gz,,,1621.0,1599.0,4423.2998046875,4.607999801635742,2.7320001125335693,44.0,44.0,,,,,,,84.0,,,140.0,,,240.0,,22.0,9.0,,,,,,,,,0.0,,0.0,,1.0,4563.7001953125,,,,,,,,,,,,,,,,,,,,,,
3300628062,"Apr 14, 2020, 10:41:52 PM","The faucet is on, canal full and flowing",Run,"",3834,10.64,47,false,,activities/3528087334.fit.gz,,,3834.0,3610.0,10644.0,3.5460000038146973,2.7780001163482666,105.0,101.0,,,,,,,85.0,,,151.0,,,647.0,,23.0,47.0,,,,,,,,,0.0,,0.0,,1.0,10972.599609375,,,,,,,,,,,,,,,,,,,,,,
3313636466,"Apr 17, 2020, 4:01:42 PM",Checking on the Hayden. It's still there.,Ride,"",21844,19.38,76,false,,activities/3541767714.fit.gz,,,21844.0,15133.0,19381.0,5.875,1.280711054801941,1197.0,1190.0,,,,-0.04127753898501396,,,58.0,,,129.37857055664062,,16.921222686767578,2726.0,,31.0,76.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3318774460,"Apr 18, 2020, 10:50:51 PM",Busting rust off the road bikes ... And there was rust ... Or flat tires,Ride,"",4118,20.07,26,false,,activities/3547192753.fit.gz,,,4118.0,4012.0,20069.0,8.399999618530273,4.872000217437744,124.0,137.0,,,,,,,0.0,,,,,,545.0,,18.0,26.0,0.0,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3324612691,"Apr 20, 2020, 12:38:03 AM",Last light,Ride,"",11070,37.03,71,false,,activities/3553379014.fit.gz,,,11070.0,10240.0,37033.0,9.149999618530273,3.3440001010894775,542.0,551.0,,,,,,,0.0,,,,,,1579.0,,19.0,71.0,0.0,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3327583389,"Apr 20, 2020, 4:45:43 PM",Morning Ride,Ride,"",6975,5.33,4,false,,activities/3556494802.fit.gz,,,6975.0,968.0,5338.10009765625,11.241999626159668,0.7670000195503235,42.0,42.0,,,,,,,0.0,,,,,,575.0,,26.0,4.0,0.0,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3328976550,"Apr 21, 2020, 1:50:45 AM",Neighborhood run with Ira,Run,"",2629,7.28,48,false,,activities/3557973924.fit.gz,,,2629.0,2622.0,7279.0,3.4719998836517334,2.7780001163482666,70.0,78.0,,,,,,,85.0,,,153.0,,,461.0,,19.0,48.0,,,,,,,,,0.0,,0.0,,1.0,7506.7001953125,,,,,,,,,,,,,,,,,,,,,,
3334221073,"Apr 22, 2020, 12:03:05 AM",Bonk festival on a central Oregon classic,Ride,"",12346,69.21,53,false,,activities/3563475904.fit.gz,,,12346.0,11940.0,69211.0,15.82800006866455,5.605999946594238,682.0,696.0,,,,,,,0.0,,,,,,1465.0,,18.0,53.0,0.0,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3344108964,"Apr 24, 2020, 1:17:12 AM",The desert is alive,Run,"",5746,15.04,60,false,,activities/3573730580.fit.gz,,,5746.0,5534.0,15046.0,3.4600000381469727,2.618000030517578,64.0,83.0,,,,,,,85.0,,,149.0,,,949.0,,19.0,60.0,,,,,,,,,0.0,,0.0,,1.0,15288.2998046875,,,,,,,,,,,,,,,,,,,,,,
3354017979,"Apr 26, 2020, 12:51:24 AM",Bird paradise,Run,"",3519,9.47,18,false,,activities/3584176307.fit.gz,,,3519.0,3359.0,9471.599609375,3.6500000953674316,2.694999933242798,47.0,50.0,,,,,,,84.0,,,140.0,,,530.0,,20.0,18.0,,,,,,,,,0.0,,0.0,,1.0,9665.099609375,,,,,,,,,,,,,,,,,,,,,,
3359260459,"Apr 26, 2020, 4:44:15 PM",Crooked river cruise,Ride,"",27578,142.19,116,false,,activities/3589721288.fit.gz,,,27578.0,22180.0,142198.0,16.660999298095703,5.997000217437744,878.0,880.0,,,,,,,0.0,,,,,,3175.0,,25.0,116.0,0.0,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3369141560,"Apr 29, 2020, 12:35:46 AM",Everyone is stoked with the weather and so am I,Run,"",4295,13.64,104,false,,activities/3600161871.fit.gz,,,4295.0,4224.0,13639.0,3.7309999465942383,3.2260000705718994,106.0,103.0,,,,,,,85.0,,,162.0,,,788.0,,23.0,104.0,,,,,,,,,0.0,,0.0,,1.0,14035.2001953125,,,,,,,,,,,,,,,,,,,,,,
3371069552,"Apr 29, 2020, 3:23:45 PM",Morning Run,Run,,1214,4.05,19,false,,activities/3602177578.fit.gz,,,1214.0,1210.0,4049.0,3.622999906539917,3.3329999446868896,10.0,35.0,,,,,,,86.0,,,148.0,,,192.0,,19.0,19.0,,,,,,,,,,,0.0,,1.0,4042.10009765625,,,,,,,,,,,,,,,,,,,,,,
